000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
10,0.1,1,1,0.095850706,1.52E+18,27.275,-6.25,-0.011484367,-2.09902962,29.9298094,-3.218748908,-3.128346612,2.097992544,27.48951626,0,0,0.013349295,1.52E+18,14.15,6,8,0,0,0,0,0,0,2.496416016,2.496416016,7.875,0,8,0.083809137,1.52E+18,0.007268637,0.713279707,0.700830654,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.0042,0.00567,0.0103,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4702,-0.1244,9.7524,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.058220148,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,180,0,1
11,0.11,0,1,0.095850706,1.52E+18,27.275,-6.25,-0.011484367,-2.09902962,29.9298094,-3.218748908,-3.128346612,2.097992544,27.48951626,0,0,0.013349295,1.52E+18,14.15,6,8,0,0,0,0,0,0,2.496416016,2.496416016,7.875,1,10,0.103854895,1.52E+18,0.007321132,0.71338953,0.700718363,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.00061,0.00206,0.01157,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4563,-0.1422,9.7488,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.058220148,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,180,0,1
12,0.12,0,1,0.095850706,1.52E+18,27.275,-6.25,-0.011484367,-2.09902962,29.9298094,-3.218748908,-3.128346612,2.097992544,27.48951626,1,1,0.110323906,1.52E+18,14.18,4.4,20,0,0,0,0,0,0,2.496416016,2.496416016,10.25,1,11,0.114269495,1.52E+18,0.007374206,0.713403342,0.700703821,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.00959,0.00551,0.00414,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4313,-0.1363,9.534,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.058220148,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,180,0,1
13,0.13,0,1,0.095850706,1.52E+18,27.275,-6.25,-0.011484367,-2.09902962,29.9298094,-3.218748908,-3.128346612,2.097992544,27.48951626,0,1,0.110323906,1.52E+18,14.18,4.4,20,0,0,0,0,0,0,2.496416016,2.496416016,10.25,1,12,0.124316454,1.52E+18,0.007436891,0.713495168,0.700609817,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.01366,0.00509,0.01027,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4979,-0.1005,9.8952,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,1,0.125161886,1.52E+18,1154,704,1157,716,1155,715,1156,736,-1,-1,1159,715,1160,732,1159,749,1157,749,1158,775,1160,793,1160,748,1160,775,1163,794,1154,702,1155,703,-1,-1,1156,704,180,0,1
14,0.14,0,1,0.095850706,1.52E+18,27.275,-6.25,-0.011484367,-2.09902962,29.9298094,-3.218748908,-3.128346612,2.097992544,27.48951626,0,1,0.110323906,1.52E+18,14.18,4.4,20,0,0,0,0,0,0,2.496416016,2.496416016,10.25,1,13,0.134908199,1.52E+18,0.007508621,0.713491609,0.700612857,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.01473,0.00549,-0.0007,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5069,-0.0149,9.8813,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.125161886,1.52E+18,1154,704,1157,716,1155,715,1156,736,-1,-1,1159,715,1160,732,1159,749,1157,749,1158,775,1160,793,1160,748,1160,775,1163,794,1154,702,1155,703,-1,-1,1156,704,180,0,1
15,0.15,0,1,0.095850706,1.52E+18,27.275,-6.25,-0.011484367,-2.09902962,29.9298094,-3.218748908,-3.128346612,2.097992544,27.48951626,0,1,0.110323906,1.52E+18,14.18,4.4,20,0,0,0,0,0,0,2.496416016,2.496416016,10.25,1,14,0.144039631,1.52E+18,0.007570977,0.713507063,0.70059679,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.01778,-0.00018,0.00465,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4719,-0.1175,9.7239,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.125161886,1.52E+18,1154,704,1157,716,1155,715,1156,736,-1,-1,1159,715,1160,732,1159,749,1157,749,1158,775,1160,793,1160,748,1160,775,1163,794,1154,702,1155,703,-1,-1,1156,704,180,0,1
16,0.16,0,1,0.095850706,1.52E+18,27.275,-6.25,-0.011484367,-2.09902962,29.9298094,-3.218748908,-3.128346612,2.097992544,27.48951626,0,1,0.110323906,1.52E+18,14.18,4.4,20,0,0,0,0,0,0,2.496416016,2.496416016,10.25,1,15,0.153932333,1.52E+18,0.007650736,0.713568906,0.700533253,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.02014,0.0032,0.0026,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4177,-0.0721,9.741,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.125161886,1.52E+18,1154,704,1157,716,1155,715,1156,736,-1,-1,1159,715,1160,732,1159,749,1157,749,1158,775,1160,793,1160,748,1160,775,1163,794,1154,702,1155,703,-1,-1,1156,704,180,0,1
17,0.17,0,1,0.095850706,1.52E+18,27.275,-6.25,-0.011484367,-2.09902962,29.9298094,-3.218748908,-3.128346612,2.097992544,27.48951626,0,1,0.110323906,1.52E+18,14.18,4.4,20,0,0,0,0,0,0,2.496416016,2.496416016,10.25,1,16,0.164410114,1.52E+18,0.00771915,0.713572722,0.700528935,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.01828,0.001,0.0014,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.485,0.0305,10.1028,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.125161886,1.52E+18,1154,704,1157,716,1155,715,1156,736,-1,-1,1159,715,1160,732,1159,749,1157,749,1158,775,1160,793,1160,748,1160,775,1163,794,1154,702,1155,703,-1,-1,1156,704,180,0,1
18,0.18,0,1,0.095850706,1.52E+18,27.275,-6.25,-0.011484367,-2.09902962,29.9298094,-3.218748908,-3.128346612,2.097992544,27.48951626,0,1,0.110323906,1.52E+18,14.18,4.4,20,0,0,0,0,0,0,2.496416016,2.496416016,10.25,1,17,0.174806833,1.52E+18,0.007781724,0.713565383,0.700535897,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.01363,0.00403,-0.00187,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5289,0.013,9.9493,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.125161886,1.52E+18,1154,704,1157,716,1155,715,1156,736,-1,-1,1159,715,1160,732,1159,749,1157,749,1158,775,1160,793,1160,748,1160,775,1163,794,1154,702,1155,703,-1,-1,1156,704,180,0,1
19,0.19,0,1,0.095850706,1.52E+18,27.275,-6.25,-0.011484367,-2.09902962,29.9298094,-3.218748908,-3.128346612,2.097992544,27.48951626,0,1,0.110323906,1.52E+18,14.18,4.4,20,0,0,0,0,0,0,2.496416016,2.496416016,10.25,1,18,0.183921576,1.52E+18,0.007865548,0.713606484,0.700493231,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.01602,0.00832,-0.00254,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5882,0.0189,9.6969,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.125161886,1.52E+18,1154,704,1157,716,1155,715,1156,736,-1,-1,1159,715,1160,732,1159,749,1157,749,1158,775,1160,793,1160,748,1160,775,1163,794,1154,702,1155,703,-1,-1,1156,704,180,0,1
20,0.2,1,2,0.196712732,1.52E+18,26.875,-6.225,-0.033878753,-2.143818391,30.46727466,-3.173960137,-3.170557082,2.143740302,27.06980778,0,1,0.110323906,1.52E+18,14.18,4.4,20,0,0,0,0,0,0,2.496416016,2.496416016,10.25,1,19,0.193975449,1.52E+18,0.007888606,0.713635999,0.700463031,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.00687,-0.00021,0.00854,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6499,0.02,9.8835,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,2,0.191453695,1.52E+18,1155,704,1157,715,1156,715,-1,-1,-1,-1,1161,715,1164,732,1163,749,1159,750,1159,776,1160,795,1163,749,1164,776,1167,795,1154,701,1155,702,-1,-1,1157,704,180,0,1
21,0.21,0,2,0.196712732,1.52E+18,26.875,-6.225,-0.033878753,-2.143818391,30.46727466,-3.173960137,-3.170557082,2.143740302,27.06980778,0,1,0.110323906,1.52E+18,14.18,4.4,20,0,0,0,0,0,0,2.496416016,2.496416016,10.25,1,20,0.203798771,1.52E+18,0.007937388,0.71364911,0.700449155,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.00804,0.00586,0.00401,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5505,-0.0139,10.0514,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.191453695,1.52E+18,1155,704,1157,715,1156,715,-1,-1,-1,-1,1161,715,1164,732,1163,749,1159,750,1159,776,1160,795,1163,749,1164,776,1167,795,1154,701,1155,702,-1,-1,1157,704,180,0,1
22,0.22,0,2,0.196712732,1.52E+18,26.875,-6.225,-0.033878753,-2.143818391,30.46727466,-3.173960137,-3.170557082,2.143740302,27.06980778,0,1,0.110323906,1.52E+18,14.18,4.4,20,0,0,0,0,0,0,2.496416016,2.496416016,10.25,1,21,0.213807583,1.52E+18,0.007981043,0.713723203,0.700373073,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,0.00433,0.00897,0.00752,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6369,-0.1052,10.0858,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.191453695,1.52E+18,1155,704,1157,715,1156,715,-1,-1,-1,-1,1161,715,1164,732,1163,749,1159,750,1159,776,1160,795,1163,749,1164,776,1167,795,1154,701,1155,702,-1,-1,1157,704,180,0,1
23,0.23,0,2,0.196712732,1.52E+18,26.875,-6.225,-0.033878753,-2.143818391,30.46727466,-3.173960137,-3.170557082,2.143740302,27.06980778,1,2,0.221045017,1.52E+18,14.28,2.9,8,0,0,0,0,0,0,2.496416016,2.496416016,12.75,1,22,0.223989487,1.52E+18,0.00799605,0.713710773,0.700385428,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,-0.00172,0.00605,-0.00341,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7238,-0.0785,9.9528,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.191453695,1.52E+18,1155,704,1157,715,1156,715,-1,-1,-1,-1,1161,715,1164,732,1163,749,1159,750,1159,776,1160,795,1163,749,1164,776,1167,795,1154,701,1155,702,-1,-1,1157,704,180,0,1
24,0.24,0,2,0.196712732,1.52E+18,26.875,-6.225,-0.033878753,-2.143818391,30.46727466,-3.173960137,-3.170557082,2.143740302,27.06980778,0,2,0.221045017,1.52E+18,14.28,2.9,8,0,0,0,0,0,0,2.496416016,2.496416016,12.75,1,23,0.234039545,1.52E+18,0.007961411,0.713738825,0.700357123,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,-0.00783,-0.00184,0.00793,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5748,-0.0557,9.8721,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.191453695,1.52E+18,1155,704,1157,715,1156,715,-1,-1,-1,-1,1161,715,1164,732,1163,749,1159,750,1159,776,1160,795,1163,749,1164,776,1167,795,1154,701,1155,702,-1,-1,1157,704,180,0,1
25,0.25,0,2,0.196712732,1.52E+18,26.875,-6.225,-0.033878753,-2.143818391,30.46727466,-3.173960137,-3.170557082,2.143740302,27.06980778,0,2,0.221045017,1.52E+18,14.28,2.9,8,0,0,0,0,0,0,2.496416016,2.496416016,12.75,1,24,0.243924618,1.52E+18,0.007966418,0.713786732,0.700308018,1.12E-06,0,0,0,7.40E-07,0,0,0,0.000589518,-0.0048,0.00716,0.00056,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7364,-0.1087,9.9285,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.191453695,1.52E+18,1155,704,1157,715,1156,715,-1,-1,-1,-1,1161,715,1164,732,1163,749,1159,750,1159,776,1160,795,1163,749,1164,776,1167,795,1154,701,1155,702,-1,-1,1157,704,180,0,1
