000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
12,0.12,0,1,0.095746994,1.51712E+18,35.575,-6.4,0.045063317,-2.035466464,36.8428398,-4.141363311,-2.327385635,2.029566689,35.88255274,0,1,0.100244522,1.51712E+18,17.94,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,10,0.110178709,1.51712E+18,0.008777404,0.724828219,0.6888495,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,-0.00577,0.00402,0.00586,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0164,-0.031,9.6911,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.071446657,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
13,0.13,0,1,0.095746994,1.51712E+18,35.575,-6.4,0.045063317,-2.035466464,36.8428398,-4.141363311,-2.327385635,2.029566689,35.88255274,0,1,0.100244522,1.51712E+18,17.94,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,11,0.120164871,1.51712E+18,0.008764297,0.724850758,0.688825769,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,-0.0046,0.00131,0.0065,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9912,-0.0852,9.9612,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.071446657,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
14,0.14,0,1,0.095746994,1.51712E+18,35.575,-6.4,0.045063317,-2.035466464,36.8428398,-4.141363311,-2.327385635,2.029566689,35.88255274,0,1,0.100244522,1.51712E+18,17.94,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,12,0.1301229,1.51712E+18,0.00875626,0.724868779,0.688807103,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,0.00217,-0.00452,0.00522,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0371,-0.1343,10.0342,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,2,0.137753963,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
15,0.15,0,1,0.095746994,1.51712E+18,35.575,-6.4,0.045063317,-2.035466464,36.8428398,-4.141363311,-2.327385635,2.029566689,35.88255274,0,1,0.100244522,1.51712E+18,17.94,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,14,0.149919987,1.51712E+18,0.008826597,0.724873122,0.68880267,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,0.0177,-0.0038,0.0028,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9562,-0.047,9.7517,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.137753963,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
16,0.16,0,1,0.095746994,1.51712E+18,35.575,-6.4,0.045063317,-2.035466464,36.8428398,-4.141363311,-2.327385635,2.029566689,35.88255274,0,1,0.100244522,1.51712E+18,17.94,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17,0,14,0.149919987,1.51712E+18,0.008826597,0.724873122,0.68880267,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,0.0177,-0.0038,0.0028,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9562,-0.047,9.7517,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.137753963,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
17,0.17,0,1,0.095746994,1.51712E+18,35.575,-6.4,0.045063317,-2.035466464,36.8428398,-4.141363311,-2.327385635,2.029566689,35.88255274,0,1,0.100244522,1.51712E+18,17.94,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,15,0.164470434,1.51712E+18,0.008882446,0.724876925,0.688798518,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,0.01766,-0.00227,0.00129,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0075,-0.1589,9.9978,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.137753963,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
18,0.18,0,1,0.095746994,1.51712E+18,35.575,-6.4,0.045063317,-2.035466464,36.8428398,-4.141363311,-2.327385635,2.029566689,35.88255274,0,1,0.100244522,1.51712E+18,17.94,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,16,0.170594931,1.51712E+18,0.008938511,0.72486763,0.688808059,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,0.0162,-0.00107,0.00055,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0964,-0.0835,9.6845,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.137753963,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
19,0.19,0,1,0.095746994,1.51712E+18,35.575,-6.4,0.045063317,-2.035466464,36.8428398,-4.141363311,-2.327385635,2.029566689,35.88255274,0,1,0.100244522,1.51712E+18,17.94,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,17,0.180029154,1.51712E+18,0.009005812,0.724862001,0.688814007,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,0.02536,-0.00716,-0.00138,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.1221,0.0132,9.609,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.137753963,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
20,0.2,1,2,0.196602106,1.51712E+18,35.1,-6.4,0.118954435,-2.109357581,36.17781974,-3.993581076,-2.459384049,2.100276286,35.38614839,0,1,0.100244522,1.51712E+18,17.94,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,18,0.190142393,1.51712E+18,0.009084679,0.724886171,0.688788348,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,0.02601,-0.00427,0.0073,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.986,0.0778,9.5642,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.137753963,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
21,0.21,0,2,0.196602106,1.51712E+18,35.1,-6.4,0.118954435,-2.109357581,36.17781974,-3.993581076,-2.459384049,2.100276286,35.38614839,0,1,0.100244522,1.51712E+18,17.94,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,19,0.200101614,1.51712E+18,0.009206761,0.724878753,0.688795073,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,0.02736,0.00637,-0.00135,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.968,0.0015,9.6577,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,3,0.205049515,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
22,0.22,0,2,0.196602106,1.51712E+18,35.1,-6.4,0.118954435,-2.109357581,36.17781974,-3.993581076,-2.459384049,2.100276286,35.38614839,1,2,0.211882591,1.51712E+18,18.23,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,20,0.210115433,1.51712E+18,0.009277377,0.724885781,0.688787339,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,0.02138,-0.00194,0.00232,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9561,0.0683,10.108,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.205049515,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
23,0.23,0,2,0.196602106,1.51712E+18,35.1,-6.4,0.118954435,-2.109357581,36.17781974,-3.993581076,-2.459384049,2.100276286,35.38614839,0,2,0.211882591,1.51712E+18,18.23,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,21,0.220772982,1.51712E+18,0.009307161,0.724891262,0.688781512,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,0.01072,-0.00261,0.00179,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0614,0.0195,10.1092,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.205049515,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
24,0.24,0,2,0.196602106,1.51712E+18,35.1,-6.4,0.118954435,-2.109357581,36.17781974,-3.993581076,-2.459384049,2.100276286,35.38614839,0,2,0.211882591,1.51712E+18,18.23,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,22,0.230774164,1.51712E+18,0.009359202,0.724896444,0.688775688,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,0.01383,0.00041,0.00198,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.1768,0.043,9.6908,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.205049515,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
25,0.25,0,2,0.196602106,1.51712E+18,35.1,-6.4,0.118954435,-2.109357581,36.17781974,-3.993581076,-2.459384049,2.100276286,35.38614839,0,2,0.211882591,1.51712E+18,18.23,2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,24,0.249990702,1.51712E+18,0.009353426,0.724892766,0.6887801,1.32E-06,0,0,0,7.23E-07,0,0,0,0.000184416,0.00073,-0.0007,0.00374,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8698,0.0308,9.8654,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.205049515,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
