000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
10,0.1,1,1,0.096074104,1.51712E+18,35.85,-7,0.040978827,-1.897887988,36.54431565,-3.929956333,-3.103889197,1.892676412,36.18365421,0,1,0.058025599,1.51712E+18,16.15,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,17,0.093889713,1.51712E+18,0.008550317,0.72503357,0.688642382,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,-0.01758,-0.00123,-0.00704,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9393,-0.0695,9.911,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.040094852,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
11,0.11,0,1,0.096074104,1.51712E+18,35.85,-7,0.040978827,-1.897887988,36.54431565,-3.929956333,-3.103889197,1.892676412,36.18365421,0,1,0.058025599,1.51712E+18,16.15,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,18,0.103860378,1.51712E+18,0.008497573,0.724974269,0.688704929,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,-0.01925,0.00357,-0.00959,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8869,-0.033,9.6581,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,1,0.106599569,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
12,0.12,0,1,0.096074104,1.51712E+18,35.85,-7,0.040978827,-1.897887988,36.54431565,-3.929956333,-3.103889197,1.892676412,36.18365421,0,1,0.058025599,1.51712E+18,16.15,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,19,0.116330147,1.51712E+18,0.008456292,0.724932387,0.688749056,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,-0.01499,0.00359,-0.01221,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9028,-0.0123,9.5294,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.106599569,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
13,0.13,0,1,0.096074104,1.51712E+18,35.85,-7,0.040978827,-1.897887988,36.54431565,-3.929956333,-3.103889197,1.892676412,36.18365421,0,1,0.058025599,1.51712E+18,16.15,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,20,0.123868704,1.51712E+18,0.008457656,0.724905472,0.688776777,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,-0.01084,0.01166,-0.00772,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.83,0.0078,9.7059,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.106599569,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
14,0.14,0,1,0.096074104,1.51712E+18,35.85,-7,0.040978827,-1.897887988,36.54431565,-3.929956333,-3.103889197,1.892676412,36.18365421,0,1,0.058025599,1.51712E+18,16.15,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,21,0.133879423,1.51712E+18,0.008435495,0.724855444,0.688829414,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,-0.00979,0.00256,-0.00706,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.942,-0.0818,9.9048,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.106599569,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
15,0.15,0,1,0.096074104,1.51712E+18,35.85,-7,0.040978827,-1.897887988,36.54431565,-3.929956333,-3.103889197,1.892676412,36.18365421,0,1,0.058025599,1.51712E+18,16.15,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,22,0.143958807,1.51712E+18,0.008398746,0.724817649,0.688869453,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,-0.00889,-0.00155,-0.01111,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9367,-0.0282,9.7084,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.106599569,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
16,0.16,0,1,0.096074104,1.51712E+18,35.85,-7,0.040978827,-1.897887988,36.54431565,-3.929956333,-3.103889197,1.892676412,36.18365421,1,2,0.154233217,1.51712E+18,16.45,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,23,0.15436697,1.51712E+18,0.008405758,0.724798962,0.688888969,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,-0.00024,0.00224,-0.00536,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9473,-0.0272,9.7262,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.106599569,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
17,0.17,0,1,0.096074104,1.51712E+18,35.85,-7,0.040978827,-1.897887988,36.54431565,-3.929956333,-3.103889197,1.892676412,36.18365421,0,2,0.154233217,1.51712E+18,16.45,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,24,0.164254427,1.51712E+18,0.008436867,0.724727988,0.688963415,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,0.00591,0.00137,-0.01339,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7775,0.0611,9.997,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.106599569,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
18,0.18,0,1,0.096074104,1.51712E+18,35.85,-7,0.040978827,-1.897887988,36.54431565,-3.929956333,-3.103889197,1.892676412,36.18365421,0,2,0.154233217,1.51712E+18,16.45,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,25,0.173954487,1.51712E+18,0.008512415,0.724716077,0.688975481,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,0.01933,0.0016,-0.00309,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8751,0.0633,9.9344,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.106599569,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
19,0.19,0,1,0.096074104,1.51712E+18,35.85,-7,0.040978827,-1.897887988,36.54431565,-3.929956333,-3.103889197,1.892676412,36.18365421,0,2,0.154233217,1.51712E+18,16.45,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,26,0.184100151,1.51712E+18,0.008546456,0.724684696,0.689008655,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,0.01553,-0.00656,-0.00907,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8715,0.0913,10.1078,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,2,0.181360483,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
20,0.2,1,2,0.196702003,1.51712E+18,35.4,-6.9,-0.032914567,-1.897887988,36.35958216,-3.856062939,-3.091097954,1.896915032,35.71959863,0,2,0.154233217,1.51712E+18,16.45,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,27,0.193993092,1.51712E+18,0.008603878,0.724627206,0.689069251,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,0.02295,-0.00877,-0.00977,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.914,0.0162,9.8276,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.181360483,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
21,0.21,0,2,0.196702003,1.51712E+18,35.4,-6.9,-0.032914567,-1.897887988,36.35958216,-3.856062939,-3.091097954,1.896915032,35.71959863,0,2,0.154233217,1.51712E+18,16.45,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,28,0.20387435,1.51712E+18,0.008674687,0.724590881,0.68910712,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,0.02072,-0.00137,-0.01024,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9963,0.1189,9.5388,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.181360483,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
22,0.22,0,2,0.196702003,1.51712E+18,35.4,-6.9,-0.032914567,-1.897887988,36.35958216,-3.856062939,-3.091097954,1.896915032,35.71959863,0,2,0.154233217,1.51712E+18,16.45,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,29,0.213928223,1.51712E+18,0.008687171,0.724557358,0.689142973,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,0.01637,-0.01379,-0.00974,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8245,0.176,9.579,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.181360483,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
23,0.23,0,2,0.196702003,1.51712E+18,35.4,-6.9,-0.032914567,-1.897887988,36.35958216,-3.856062939,-3.091097954,1.896915032,35.71959863,0,2,0.154233217,1.51712E+18,16.45,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,30,0.224061251,1.51712E+18,0.008755295,0.724505551,0.689197132,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,0.02003,-0.002,-0.01061,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8847,0.1915,9.7353,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.181360483,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
24,0.24,0,2,0.196702003,1.51712E+18,35.4,-6.9,-0.032914567,-1.897887988,36.35958216,-3.856062939,-3.091097954,1.896915032,35.71959863,0,2,0.154233217,1.51712E+18,16.45,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,31,0.233841419,1.51712E+18,0.008786899,0.724473836,0.689230626,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,0.01562,-0.00739,-0.00913,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8244,0.1615,9.6907,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.181360483,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
25,0.25,0,2,0.196702003,1.51712E+18,35.4,-6.9,-0.032914567,-1.897887988,36.35958216,-3.856062939,-3.091097954,1.896915032,35.71959863,0,2,0.154233217,1.51712E+18,16.45,-8.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14,1,32,0.24401021,1.51712E+18,0.008824177,0.72443583,0.689270452,1.19E-06,0,0,0,7.23E-07,0,0,0,0.000176093,0.01238,-0.00241,-0.01092,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9127,0.141,9.5402,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,3,0.240061045,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
