000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
10,0.1,1,1,0.095665693,1.51712E+18,21.375,-3.075,0.023097503,-2.130208086,24.86609394,-2.657580262,-0.491418677,2.129238065,21.43544747,1,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,9,0.090524912,1.51712E+18,0.008163337,0.7041733,0.709957603,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,-0.00221,0.00407,-0.00174,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.1659,-0.3038,9.3253,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,1,0.098903418,1.51712E+18,-1,-1,1016,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1019,768,1017,796,1018,820,1016,766,1014,796,1014,825,-1,-1,-1,-1,-1,-1,-1,-1,91.87091003,1,1
11,0.11,0,1,0.095665693,1.51712E+18,21.375,-3.075,0.023097503,-2.130208086,24.86609394,-2.657580262,-0.491418677,2.129238065,21.43544747,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,10,0.100773096,1.51712E+18,0.008200739,0.704124592,0.710005708,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.0089,0.00152,-0.01348,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0114,-0.1439,9.5874,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.098903418,1.51712E+18,-1,-1,1016,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1019,768,1017,796,1018,820,1016,766,1014,796,1014,825,-1,-1,-1,-1,-1,-1,-1,-1,91.87091003,1,1
12,0.12,0,1,0.095665693,1.51712E+18,21.375,-3.075,0.023097503,-2.130208086,24.86609394,-2.657580262,-0.491418677,2.129238065,21.43544747,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,11,0.110540152,1.51712E+18,0.008231493,0.704091579,0.710037927,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.001,0.00681,-0.0051,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0706,-0.0555,9.6104,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.098903418,1.51712E+18,-1,-1,1016,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1019,768,1017,796,1018,820,1016,766,1014,796,1014,825,-1,-1,-1,-1,-1,-1,-1,-1,91.87091003,1,1
13,0.13,0,1,0.095665693,1.51712E+18,21.375,-3.075,0.023097503,-2.130208086,24.86609394,-2.657580262,-0.491418677,2.129238065,21.43544747,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,12,0.120580673,1.51712E+18,0.008280399,0.70407823,0.710050569,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.00636,0.00751,-0.00359,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0275,-0.1147,9.8024,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.098903418,1.51712E+18,-1,-1,1016,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1019,768,1017,796,1018,820,1016,766,1014,796,1014,825,-1,-1,-1,-1,-1,-1,-1,-1,91.87091003,1,1
14,0.14,0,1,0.095665693,1.51712E+18,21.375,-3.075,0.023097503,-2.130208086,24.86609394,-2.657580262,-0.491418677,2.129238065,21.43544747,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,13,0.130883932,1.51712E+18,0.008327796,0.704071285,0.710056955,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.00755,0.00584,-0.00172,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0947,-0.1311,9.6299,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.098903418,1.51712E+18,-1,-1,1016,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1019,768,1017,796,1018,820,1016,766,1014,796,1014,825,-1,-1,-1,-1,-1,-1,-1,-1,91.87091003,1,1
15,0.15,0,1,0.095665693,1.51712E+18,21.375,-3.075,0.023097503,-2.130208086,24.86609394,-2.657580262,-0.491418677,2.129238065,21.43544747,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,14,0.140697956,1.51712E+18,0.008355382,0.704030136,0.710097376,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.00247,0.00461,-0.0076,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0266,0.0224,9.5122,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.098903418,1.51712E+18,-1,-1,1016,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1019,768,1017,796,1018,820,1016,766,1014,796,1014,825,-1,-1,-1,-1,-1,-1,-1,-1,91.87091003,1,1
16,0.16,0,1,0.095665693,1.51712E+18,21.375,-3.075,0.023097503,-2.130208086,24.86609394,-2.657580262,-0.491418677,2.129238065,21.43544747,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,15,0.150574923,1.51712E+18,0.008380289,0.704014222,0.710112799,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.00232,0.0047,-0.00434,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9956,0.0789,9.9907,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.098903418,1.51712E+18,-1,-1,1016,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1019,768,1017,796,1018,820,1016,766,1014,796,1014,825,-1,-1,-1,-1,-1,-1,-1,-1,91.87091003,1,1
17,0.17,0,1,0.095665693,1.51712E+18,21.375,-3.075,0.023097503,-2.130208086,24.86609394,-2.657580262,-0.491418677,2.129238065,21.43544747,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,16,0.160681963,1.51712E+18,0.008426027,0.704006936,0.710119336,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.00385,0.009,-0.00183,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.1717,-0.0725,10.1765,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,2,0.163177967,1.51712E+18,-1,-1,1019,728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1020,765,1018,794,-1,-1,1019,765,1018,794,1016,821,-1,-1,-1,-1,-1,-1,-1,-1,151.2435238,1,1
18,0.18,0,1,0.095665693,1.51712E+18,21.375,-3.075,0.023097503,-2.130208086,24.86609394,-2.657580262,-0.491418677,2.129238065,21.43544747,0,0,0.090041399,1.51712E+18,20.55,-0.8,12,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,17,0.170723438,1.51712E+18,0.008434493,0.703979145,0.710146583,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,-0.00275,0.00444,-0.00407,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0301,-0.0075,9.9276,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.163177967,1.51712E+18,-1,-1,1019,728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1020,765,1018,794,-1,-1,1019,765,1018,794,1016,821,-1,-1,-1,-1,-1,-1,-1,-1,151.2435238,1,1
19,0.19,0,1,0.095665693,1.51712E+18,21.375,-3.075,0.023097503,-2.130208086,24.86609394,-2.657580262,-0.491418677,2.129238065,21.43544747,1,1,0.185950994,1.51712E+18,20.81,0.1,8,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,18,0.180542469,1.51712E+18,0.008407763,0.703952477,0.710173494,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,-0.00124,-0.00641,-0.00755,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0918,0.1056,9.677,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.163177967,1.51712E+18,-1,-1,1019,728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1020,765,1018,794,-1,-1,1019,765,1018,794,1016,821,-1,-1,-1,-1,-1,-1,-1,-1,151.2435238,1,1
20,0.2,1,2,0.196463585,1.51712E+18,20.925,-3.125,0.023097503,-2.130208086,25.05444114,-2.714084423,-0.507100195,2.129090185,20.99218308,0,1,0.185950994,1.51712E+18,20.81,0.1,8,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,19,0.190631628,1.51712E+18,0.008442273,0.703963783,0.710161953,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.00632,0.00359,0.0034,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9923,0.0511,9.667,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.163177967,1.51712E+18,-1,-1,1019,728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1020,765,1018,794,-1,-1,1019,765,1018,794,1016,821,-1,-1,-1,-1,-1,-1,-1,-1,151.2435238,1,1
21,0.21,0,2,0.196463585,1.51712E+18,20.925,-3.125,0.023097503,-2.130208086,25.05444114,-2.714084423,-0.507100195,2.129090185,20.99218308,0,1,0.185950994,1.51712E+18,20.81,0.1,8,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,20,0.200587749,1.51712E+18,0.008488571,0.703952932,0.710172341,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.00948,0.00335,0.00144,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.1039,-0.0155,9.7078,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.163177967,1.51712E+18,-1,-1,1019,728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1020,765,1018,794,-1,-1,1019,765,1018,794,1016,821,-1,-1,-1,-1,-1,-1,-1,-1,151.2435238,1,1
22,0.22,0,2,0.196463585,1.51712E+18,20.925,-3.125,0.023097503,-2.130208086,25.05444114,-2.714084423,-0.507100195,2.129090185,20.99218308,0,1,0.185950994,1.51712E+18,20.81,0.1,8,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,21,0.210944891,1.51712E+18,0.008460644,0.703942257,0.71018342,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,-0.00123,-0.00674,-0.00308,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0756,0.0034,9.6987,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.163177967,1.51712E+18,-1,-1,1019,728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1020,765,1018,794,-1,-1,1019,765,1018,794,1016,821,-1,-1,-1,-1,-1,-1,-1,-1,151.2435238,1,1
23,0.23,0,2,0.196463585,1.51712E+18,20.925,-3.125,0.023097503,-2.130208086,25.05444114,-2.714084423,-0.507100195,2.129090185,20.99218308,0,1,0.185950994,1.51712E+18,20.81,0.1,8,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,22,0.220575571,1.51712E+18,0.0084956,0.703940773,0.710184569,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.00664,0.00335,-0.00028,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9874,-0.021,9.4296,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,3,0.229719639,1.51712E+18,-1,-1,1020,725,1021,724,-1,-1,-1,-1,1018,724,1016,745,1011,765,1022,764,1020,794,1021,820,1020,765,1016,795,1017,825,-1,-1,-1,-1,-1,-1,1011,710,97.37009711,1,1
24,0.24,0,2,0.196463585,1.51712E+18,20.925,-3.125,0.023097503,-2.130208086,25.05444114,-2.714084423,-0.507100195,2.129090185,20.99218308,0,1,0.185950994,1.51712E+18,20.81,0.1,8,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,23,0.230677366,1.51712E+18,0.008538682,0.703937769,0.710187158,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.00815,0.00378,0.00343,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.1272,0.0066,9.6527,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.229719639,1.51712E+18,-1,-1,1020,725,1021,724,-1,-1,-1,-1,1018,724,1016,745,1011,765,1022,764,1020,794,1021,820,1020,765,1016,795,1017,825,-1,-1,-1,-1,-1,-1,1011,710,97.37009711,1,1
25,0.25,0,2,0.196463585,1.51712E+18,20.925,-3.125,0.023097503,-2.130208086,25.05444114,-2.714084423,-0.507100195,2.129090185,20.99218308,0,1,0.185950994,1.51712E+18,20.81,0.1,8,0,0,0,0,0,0,2.496416016,2.496416016,18.375,1,24,0.240540028,1.51712E+18,0.00854532,0.703925968,0.710199092,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000140186,0.00637,-0.0045,-0.00325,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0352,0.0567,9.9597,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.229719639,1.51712E+18,-1,-1,1020,725,1021,724,-1,-1,-1,-1,1018,724,1016,745,1011,765,1022,764,1020,794,1021,820,1020,765,1016,795,1017,825,-1,-1,-1,-1,-1,-1,1011,710,97.37009711,1,1
