000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
185,1.85,0,18,1.810406923,1.51712E+18,29.45,-4.025,-0.034784175,-2.205323152,39.44165763,-3.968432208,-0.502317553,2.204678928,29.60025836,0,17,1.804351568,1.51712E+18,16.04,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,186,1.840318918,1.51712E+18,0.011772822,0.717233456,0.696724685,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.00085,-0.00951,-0.00532,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4264,0.115,10.4781,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,26,1.788601875,1.51712E+18,-1,-1,1007,737,1000,737,998,749,999,762,1011,735,1018,746,1018,759,1005,763,1007,790,-1,-1,1011,762,1013,790,1014,808,-1,-1,-1,-1,-1,-1,-1,-1,155.9968878,0,1
186,1.86,0,18,1.810406923,1.51712E+18,29.45,-4.025,-0.034784175,-2.205323152,39.44165763,-3.968432208,-0.502317553,2.204678928,29.60025836,0,17,1.804351568,1.51712E+18,16.04,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,187,1.850052357,1.51712E+18,0.011751652,0.717193762,0.696766095,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.00177,-0.00884,-0.00484,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.537,-0.026,10.7482,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,27,1.856422424,1.51712E+18,-1,-1,1008,736,1001,736,999,749,1000,761,1011,734,1017,745,1017,759,1006,763,1007,789,-1,-1,1012,762,1015,790,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.70442521,0,1
187,1.87,0,18,1.810406923,1.51712E+18,29.45,-4.025,-0.034784175,-2.205323152,39.44165763,-3.968432208,-0.502317553,2.204678928,29.60025836,0,17,1.804351568,1.51712E+18,16.04,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,188,1.860225677,1.51712E+18,0.011688849,0.717205276,0.696755599,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,-0.00041,-0.01745,0.00284,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7539,0.0537,9.7736,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,27,1.856422424,1.51712E+18,-1,-1,1008,736,1001,736,999,749,1000,761,1011,734,1017,745,1017,759,1006,763,1007,789,-1,-1,1012,762,1015,790,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.70442521,0,1
188,1.88,0,18,1.810406923,1.51712E+18,29.45,-4.025,-0.034784175,-2.205323152,39.44165763,-3.968432208,-0.502317553,2.204678928,29.60025836,0,17,1.804351568,1.51712E+18,16.04,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,189,1.870081663,1.51712E+18,0.011590684,0.717204151,0.696759016,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.00387,-0.03212,-0.00114,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4088,0.0182,9.7398,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,27,1.856422424,1.51712E+18,-1,-1,1008,736,1001,736,999,749,1000,761,1011,734,1017,745,1017,759,1006,763,1007,789,-1,-1,1012,762,1015,790,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.70442521,0,1
189,1.89,0,18,1.810406923,1.51712E+18,29.45,-4.025,-0.034784175,-2.205323152,39.44165763,-3.968432208,-0.502317553,2.204678928,29.60025836,0,17,1.804351568,1.51712E+18,16.04,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,190,1.880028486,1.51712E+18,0.011596498,0.717170279,0.696794014,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.00723,-0.00668,-0.00336,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4155,0.0061,9.7367,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,27,1.856422424,1.51712E+18,-1,-1,1008,736,1001,736,999,749,1000,761,1011,734,1017,745,1017,759,1006,763,1007,789,-1,-1,1012,762,1015,790,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.70442521,0,1
190,1.9,0,18,1.810406923,1.51712E+18,29.45,-4.025,-0.034784175,-2.205323152,39.44165763,-3.968432208,-0.502317553,2.204678928,29.60025836,0,17,1.804351568,1.51712E+18,16.04,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,191,1.890006065,1.51712E+18,0.011539864,0.717188301,0.696776742,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.00231,-0.01848,0.00466,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5798,-0.0342,10.219,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,27,1.856422424,1.51712E+18,-1,-1,1008,736,1001,736,999,749,1000,761,1011,734,1017,745,1017,759,1006,763,1007,789,-1,-1,1012,762,1015,790,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.70442521,0,1
191,1.91,0,18,1.810406923,1.51712E+18,29.45,-4.025,-0.034784175,-2.205323152,39.44165763,-3.968432208,-0.502317553,2.204678928,29.60025836,1,18,1.900773525,1.51712E+18,16.13,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,193,1.909941196,1.51712E+18,0.011379969,0.717187467,0.696780951,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.00275,-0.02055,-0.00245,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4038,0.0165,9.5164,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,27,1.856422424,1.51712E+18,-1,-1,1008,736,1001,736,999,749,1000,761,1011,734,1017,745,1017,759,1006,763,1007,789,-1,-1,1012,762,1015,790,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.70442521,0,1
192,1.92,1,19,1.91140604,1.51712E+18,28.875,-4.025,0.137226464,-2.291328472,39.87168423,-3.882426889,-0.582449746,2.284003046,29.01292295,0,18,1.900773525,1.51712E+18,16.13,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,0,193,1.909941196,1.51712E+18,0.011379969,0.717187467,0.696780951,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.00275,-0.02055,-0.00245,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4038,0.0165,9.5164,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,27,1.856422424,1.51712E+18,-1,-1,1008,736,1001,736,999,749,1000,761,1011,734,1017,745,1017,759,1006,763,1007,789,-1,-1,1012,762,1015,790,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.70442521,0,1
193,1.93,0,19,1.91140604,1.51712E+18,28.875,-4.025,0.137226464,-2.291328472,39.87168423,-3.882426889,-0.582449746,2.284003046,29.01292295,0,18,1.900773525,1.51712E+18,16.13,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,194,1.920114517,1.51712E+18,0.011318778,0.717204144,0.696764999,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,-0.00151,-0.01592,0.0043,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4057,-0.034,9.4957,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,28,1.921692371,1.51712E+18,1010,722,1010,732,1005,734,999,747,1000,760,1017,730,1020,743,1020,756,1008,762,1008,789,-1,-1,1016,761,1018,790,1019,808,-1,-1,-1,-1,-1,-1,-1,-1,169.6970239,0,1
194,1.94,0,19,1.91140604,1.51712E+18,28.875,-4.025,0.137226464,-2.291328472,39.87168423,-3.882426889,-0.582449746,2.284003046,29.01292295,0,18,1.900773525,1.51712E+18,16.13,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,195,1.93021512,1.51712E+18,0.011288867,0.717221014,0.69674838,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.00458,-0.01319,0.00467,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5697,-0.0284,10.0704,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,28,1.921692371,1.51712E+18,1010,722,1010,732,1005,734,999,747,1000,760,1017,730,1020,743,1020,756,1008,762,1008,789,-1,-1,1016,761,1018,790,1019,808,-1,-1,-1,-1,-1,-1,-1,-1,169.6970239,0,1
195,1.95,0,19,1.91140604,1.51712E+18,28.875,-4.025,0.137226464,-2.291328472,39.87168423,-3.882426889,-0.582449746,2.284003046,29.01292295,0,18,1.900773525,1.51712E+18,16.13,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,196,1.940003157,1.51712E+18,0.01122716,0.717191708,0.696779756,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,-0.002,-0.01638,-0.00314,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5869,-0.0156,9.8218,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,28,1.921692371,1.51712E+18,1010,722,1010,732,1005,734,999,747,1000,760,1017,730,1020,743,1020,756,1008,762,1008,789,-1,-1,1016,761,1018,790,1019,808,-1,-1,-1,-1,-1,-1,-1,-1,169.6970239,0,1
196,1.96,0,19,1.91140604,1.51712E+18,28.875,-4.025,0.137226464,-2.291328472,39.87168423,-3.882426889,-0.582449746,2.284003046,29.01292295,0,18,1.900773525,1.51712E+18,16.13,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,197,1.950192928,1.51712E+18,0.011179588,0.717200842,0.696771366,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.00189,-0.01548,0.00221,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.485,-0.03,9.5235,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,28,1.921692371,1.51712E+18,1010,722,1010,732,1005,734,999,747,1000,760,1017,730,1020,743,1020,756,1008,762,1008,789,-1,-1,1016,761,1018,790,1019,808,-1,-1,-1,-1,-1,-1,-1,-1,169.6970239,0,1
197,1.97,0,19,1.91140604,1.51712E+18,28.875,-4.025,0.137226464,-2.291328472,39.87168423,-3.882426889,-0.582449746,2.284003046,29.01292295,0,18,1.900773525,1.51712E+18,16.13,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,199,1.969988346,1.51712E+18,0.011066278,0.717151433,0.696824219,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,-0.00558,-0.00929,0.00083,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6237,-0.0219,9.3686,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,28,1.921692371,1.51712E+18,1010,722,1010,732,1005,734,999,747,1000,760,1017,730,1020,743,1020,756,1008,762,1008,789,-1,-1,1016,761,1018,790,1019,808,-1,-1,-1,-1,-1,-1,-1,-1,169.6970239,0,1
198,1.98,0,19,1.91140604,1.51712E+18,28.875,-4.025,0.137226464,-2.291328472,39.87168423,-3.882426889,-0.582449746,2.284003046,29.01292295,0,18,1.900773525,1.51712E+18,16.13,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,0,199,1.969988346,1.51712E+18,0.011066278,0.717151433,0.696824219,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,-0.00558,-0.00929,0.00083,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6237,-0.0219,9.3686,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,28,1.921692371,1.51712E+18,1010,722,1010,732,1005,734,999,747,1000,760,1017,730,1020,743,1020,756,1008,762,1008,789,-1,-1,1016,761,1018,790,1019,808,-1,-1,-1,-1,-1,-1,-1,-1,169.6970239,0,1
199,1.99,0,19,1.91140604,1.51712E+18,28.875,-4.025,0.137226464,-2.291328472,39.87168423,-3.882426889,-0.582449746,2.284003046,29.01292295,0,18,1.900773525,1.51712E+18,16.13,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,200,1.980105877,1.51712E+18,0.011007246,0.717164552,0.696811667,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,-0.00783,-0.00876,0.0034,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4816,-0.2427,9.4884,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,29,1.988101721,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
200,2,0,19,1.91140604,1.51712E+18,28.875,-4.025,0.137226464,-2.291328472,39.87168423,-3.882426889,-0.582449746,2.284003046,29.01292295,0,18,1.900773525,1.51712E+18,16.13,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,201,1.991087675,1.51712E+18,0.010977605,0.717156667,0.696820445,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.00271,-0.01128,-0.00244,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4689,-0.2943,9.5312,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,29,1.988101721,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
201,2.01,0,19,1.91140604,1.51712E+18,28.875,-4.025,0.137226464,-2.291328472,39.87168423,-3.882426889,-0.582449746,2.284003046,29.01292295,0,18,1.900773525,1.51712E+18,16.13,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,203,2.009975195,1.51712E+18,0.010929147,0.71709436,0.696885354,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,-0.00175,-0.0031,-0.00335,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5976,-0.2831,9.3024,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,29,1.988101721,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
202,2.02,1,20,2.012125015,1.51712E+18,28.4,-4,0.008218485,-2.291328472,40.08669753,-3.968432208,-0.520148215,2.288981387,28.54240338,1,19,2.012197733,1.51712E+18,16.24,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,0,203,2.009975195,1.51712E+18,0.010929147,0.71709436,0.696885354,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,-0.00175,-0.0031,-0.00335,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5976,-0.2831,9.3024,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,29,1.988101721,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
203,2.03,0,20,2.012125015,1.51712E+18,28.4,-4,0.008218485,-2.291328472,40.08669753,-3.968432208,-0.520148215,2.288981387,28.54240338,0,19,2.012197733,1.51712E+18,16.24,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,204,2.020315886,1.51712E+18,0.010913988,0.717078922,0.696901567,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.00101,-0.00541,-0.00446,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5287,-0.2915,9.4847,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,29,1.988101721,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
204,2.04,0,20,2.012125015,1.51712E+18,28.4,-4,0.008218485,-2.291328472,40.08669753,-3.968432208,-0.520148215,2.288981387,28.54240338,0,19,2.012197733,1.51712E+18,16.24,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,205,2.030382872,1.51712E+18,0.010943212,0.71703387,0.696947482,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.00389,0.00298,0.00191,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3477,-0.3008,9.7834,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,29,1.988101721,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
205,2.05,0,20,2.012125015,1.51712E+18,28.4,-4,0.008218485,-2.291328472,40.08669753,-3.968432208,-0.520148215,2.288981387,28.54240338,0,19,2.012197733,1.51712E+18,16.24,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,206,2.040127039,1.51712E+18,0.010982789,0.71700191,0.696979982,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.01459,-0.00363,-0.0089,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.54,-0.2769,9.8767,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,29,1.988101721,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
206,2.06,0,20,2.012125015,1.51712E+18,28.4,-4,0.008218485,-2.291328472,40.08669753,-3.968432208,-0.520148215,2.288981387,28.54240338,0,19,2.012197733,1.51712E+18,16.24,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,207,2.050101042,1.51712E+18,0.011015115,0.716972155,0.697010365,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.0153,-0.0065,-0.0085,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5715,-0.2078,9.7053,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,30,2.054702759,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
207,2.07,0,20,2.012125015,1.51712E+18,28.4,-4,0.008218485,-2.291328472,40.08669753,-3.968432208,-0.520148215,2.288981387,28.54240338,0,19,2.012197733,1.51712E+18,16.24,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,208,2.060035706,1.51712E+18,0.011093148,0.716891847,0.697092074,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.02396,-0.00357,-0.00873,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4636,-0.183,9.3953,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,30,2.054702759,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
208,2.08,0,20,2.012125015,1.51712E+18,28.4,-4,0.008218485,-2.291328472,40.08669753,-3.968432208,-0.520148215,2.288981387,28.54240338,0,19,2.012197733,1.51712E+18,16.24,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,209,2.070097208,1.51712E+18,0.011147623,0.71685093,0.697133595,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.02054,-0.00558,-0.01146,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4937,-0.0515,9.6592,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,30,2.054702759,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
209,2.09,0,20,2.012125015,1.51712E+18,28.4,-4,0.008218485,-2.291328472,40.08669753,-3.968432208,-0.520148215,2.288981387,28.54240338,0,19,2.012197733,1.51712E+18,16.24,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,210,2.08011651,1.51712E+18,0.011249594,0.71684062,0.697142831,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.02638,0.00222,-0.00244,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3973,0.025,10.1431,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,30,2.054702759,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
210,2.1,0,20,2.012125015,1.51712E+18,28.4,-4,0.008218485,-2.291328472,40.08669753,-3.968432208,-0.520148215,2.288981387,28.54240338,0,19,2.012197733,1.51712E+18,16.24,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,211,2.090111494,1.51712E+18,0.011313816,0.716767465,0.697217324,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.02238,-0.00603,-0.00748,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6185,-0.058,9.6207,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,30,2.054702759,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
211,2.11,0,20,2.012125015,1.51712E+18,28.4,-4,0.008218485,-2.291328472,40.08669753,-3.968432208,-0.520148215,2.288981387,28.54240338,1,20,2.108097553,1.51712E+18,16.4,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,213,2.109980822,1.51712E+18,0.01136285,0.716690029,0.697296649,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.0162,-0.00892,-0.0138,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4032,0.1588,10.1401,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,30,2.054702759,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
212,2.12,1,21,2.1129601,1.51712E+18,27.875,-4.05,-0.034784175,-2.162320492,40.47372147,-4.097440188,-0.553778052,2.161517228,28.03649936,0,20,2.108097553,1.51712E+18,16.4,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,1,214,2.119961023,1.51712E+18,0.011413876,0.716629263,0.697358536,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.02036,-0.00743,-0.00465,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5527,0.0825,10.1386,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,30,2.054702759,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
213,2.13,0,21,2.1129601,1.51712E+18,27.875,-4.05,-0.034784175,-2.162320492,40.47372147,-4.097440188,-0.553778052,2.161517228,28.03649936,0,20,2.108097553,1.51712E+18,16.4,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,8.375,0,214,2.119961023,1.51712E+18,0.011413876,0.716629263,0.697358536,1.10E-06,0,0,0,7.57E-07,0,0,0,0.000274565,0.02036,-0.00743,-0.00465,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5527,0.0825,10.1386,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,31,2.121417761,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
