000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
10,0.1,1,1,0.095778704,1.51712E+18,31.125,-4.2,0.098151011,-2.049542212,33.9618371,-3.533489893,-0.790065523,2.043280203,31.27903095,0,0,0.055207491,1.51712E+18,22.13,4,20,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,9,0.093340635,1.51712E+18,0.00884682,0.718074138,0.695899521,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,0.01856,-0.00898,3.00E-05,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4708,0.0061,9.8516,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,1,0.095324039,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
11,0.11,0,1,0.095778704,1.51712E+18,31.125,-4.2,0.098151011,-2.049542212,33.9618371,-3.533489893,-0.790065523,2.043280203,31.27903095,0,0,0.055207491,1.51712E+18,22.13,4,20,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,10,0.103785992,1.51712E+18,0.0088432,0.718091257,0.695882401,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,0.01226,-0.01347,0.00488,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.5625,0.0029,9.4069,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.095324039,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
12,0.12,0,1,0.095778704,1.51712E+18,31.125,-4.2,0.098151011,-2.049542212,33.9618371,-3.533489893,-0.790065523,2.043280203,31.27903095,0,0,0.055207491,1.51712E+18,22.13,4,20,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,11,0.113397121,1.51712E+18,0.00881612,0.718102753,0.695871315,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,0.00728,-0.01528,0.00311,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3742,0.0692,9.6101,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.095324039,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
13,0.13,0,1,0.095778704,1.51712E+18,31.125,-4.2,0.098151011,-2.049542212,33.9618371,-3.533489893,-0.790065523,2.043280203,31.27903095,0,0,0.055207491,1.51712E+18,22.13,4,20,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,12,0.123372793,1.51712E+18,0.008796378,0.718098832,0.695875742,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,0.00058,-0.00622,0.00174,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4029,-0.0443,9.8557,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.095324039,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
14,0.14,0,1,0.095778704,1.51712E+18,31.125,-4.2,0.098151011,-2.049542212,33.9618371,-3.533489893,-0.790065523,2.043280203,31.27903095,0,0,0.055207491,1.51712E+18,22.13,4,20,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,13,0.133410454,1.51712E+18,0.008762413,0.718125364,0.695849064,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,0.00254,-0.01227,0.00749,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4376,-0.0213,10.0732,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.095324039,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
15,0.15,0,1,0.095778704,1.51712E+18,31.125,-4.2,0.098151011,-2.049542212,33.9618371,-3.533489893,-0.790065523,2.043280203,31.27903095,0,0,0.055207491,1.51712E+18,22.13,4,20,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,14,0.143442869,1.51712E+18,0.00869006,0.718157242,0.695817396,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,-0.00149,-0.01902,0.00879,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.349,-0.101,10.1789,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.095324039,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
16,0.16,0,1,0.095778704,1.51712E+18,31.125,-4.2,0.098151011,-2.049542212,33.9618371,-3.533489893,-0.790065523,2.043280203,31.27903095,1,1,0.151130915,1.51712E+18,22.29,2.7,8,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,15,0.153295517,1.51712E+18,0.008624597,0.718170231,0.695804922,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,-0.00617,-0.01243,0.00619,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4419,-0.1816,9.888,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.095324039,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
17,0.17,0,1,0.095778704,1.51712E+18,31.125,-4.2,0.098151011,-2.049542212,33.9618371,-3.533489893,-0.790065523,2.043280203,31.27903095,0,1,0.151130915,1.51712E+18,22.29,2.7,8,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,16,0.163432598,1.51712E+18,0.008567864,0.718198766,0.695776387,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,-0.00199,-0.01412,0.008,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.345,-0.1178,9.481,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,2,0.161951065,1.51712E+18,339,331,350,370,315,371,-1,-1,-1,-1,382,368,419,419,-1,-1,329,493,326,598,-1,-1,381,501,-1,-1,-1,-1,328,325,344,319,-1,-1,362,322,235.0898979,0,1
18,0.18,0,1,0.095778704,1.51712E+18,31.125,-4.2,0.098151011,-2.049542212,33.9618371,-3.533489893,-0.790065523,2.043280203,31.27903095,0,1,0.151130915,1.51712E+18,22.29,2.7,8,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,17,0.173391342,1.51712E+18,0.008535374,0.718188731,0.695787253,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,-0.00175,-0.00751,-0.00301,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3985,-0.1503,9.6142,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.161951065,1.51712E+18,339,331,350,370,315,371,-1,-1,-1,-1,382,368,419,419,-1,-1,329,493,326,598,-1,-1,381,501,-1,-1,-1,-1,328,325,344,319,-1,-1,362,322,235.0898979,0,1
19,0.19,0,1,0.095778704,1.51712E+18,31.125,-4.2,0.098151011,-2.049542212,33.9618371,-3.533489893,-0.790065523,2.043280203,31.27903095,0,1,0.151130915,1.51712E+18,22.29,2.7,8,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,18,0.183291197,1.51712E+18,0.00854337,0.718185164,0.69579101,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,0.00573,-0.00407,0.0096,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3966,-0.1737,9.545,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.161951065,1.51712E+18,339,331,350,370,315,371,-1,-1,-1,-1,382,368,419,419,-1,-1,329,493,326,598,-1,-1,381,501,-1,-1,-1,-1,328,325,344,319,-1,-1,362,322,235.0898979,0,1
20,0.2,1,2,0.196661711,1.51712E+18,30.4,-4.175,0.00911415,-2.019863258,34.55541617,-3.563168847,-0.796673727,2.017443968,30.5560365,0,1,0.151130915,1.51712E+18,22.29,2.7,8,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,19,0.193346977,1.51712E+18,0.00853237,0.718226697,0.695748323,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,0.00016,-0.00305,0.0119,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3318,-0.1609,9.6519,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.161951065,1.51712E+18,339,331,350,370,315,371,-1,-1,-1,-1,382,368,419,419,-1,-1,329,493,326,598,-1,-1,381,501,-1,-1,-1,-1,328,325,344,319,-1,-1,362,322,235.0898979,0,1
21,0.21,0,2,0.196661711,1.51712E+18,30.4,-4.175,0.00911415,-2.019863258,34.55541617,-3.563168847,-0.796673727,2.017443968,30.5560365,0,1,0.151130915,1.51712E+18,22.29,2.7,8,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,20,0.203479767,1.51712E+18,0.008593868,0.718230128,0.695744133,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,0.01188,0.00543,0.00124,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3992,-0.2521,9.5187,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.161951065,1.51712E+18,339,331,350,370,315,371,-1,-1,-1,-1,382,368,419,419,-1,-1,329,493,326,598,-1,-1,381,501,-1,-1,-1,-1,328,325,344,319,-1,-1,362,322,235.0898979,0,1
22,0.22,0,2,0.196661711,1.51712E+18,30.4,-4.175,0.00911415,-2.019863258,34.55541617,-3.563168847,-0.796673727,2.017443968,30.5560365,0,1,0.151130915,1.51712E+18,22.29,2.7,8,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,21,0.213354588,1.51712E+18,0.008676087,0.718204421,0.695769672,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,0.01208,0.01073,0.00311,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4351,-0.1638,9.4858,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.161951065,1.51712E+18,339,331,350,370,315,371,-1,-1,-1,-1,382,368,419,419,-1,-1,329,493,326,598,-1,-1,381,501,-1,-1,-1,-1,328,325,344,319,-1,-1,362,322,235.0898979,0,1
23,0.23,0,2,0.196661711,1.51712E+18,30.4,-4.175,0.00911415,-2.019863258,34.55541617,-3.563168847,-0.796673727,2.017443968,30.5560365,0,1,0.151130915,1.51712E+18,22.29,2.7,8,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,22,0.223319292,1.51712E+18,0.00874849,0.718233446,0.69573893,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,0.01427,0.00635,0.00876,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3577,-0.1,9.4612,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,3,0.228951693,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
24,0.24,0,2,0.196661711,1.51712E+18,30.4,-4.175,0.00911415,-2.019863258,34.55541617,-3.563168847,-0.796673727,2.017443968,30.5560365,0,1,0.151130915,1.51712E+18,22.29,2.7,8,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,23,0.233766317,1.51712E+18,0.008862455,0.718253241,0.695717118,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,0.01834,0.01382,0.00619,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.3147,-0.0548,9.3104,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.228951693,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
25,0.25,0,2,0.196661711,1.51712E+18,30.4,-4.175,0.00911415,-2.019863258,34.55541617,-3.563168847,-0.796673727,2.017443968,30.5560365,0,1,0.151130915,1.51712E+18,22.29,2.7,8,0,0,0,0,0,0,2.496416016,2.496416016,8.625,1,24,0.243286848,1.51712E+18,0.009038716,0.718232222,0.695736686,1.04E-06,0,0,0,7.40E-07,0,0,0,0.000177422,0.02889,0.02046,0.00446,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.4207,-0.0564,9.2276,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.228951693,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
