000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
10,0.1,1,1,0.095805645,1.51712E+18,36.175,-6.1,0.1654629,-1.866566215,42.11892779,-6.066198043,-0.625674924,1.840803185,36.60269267,0,1,0.081475973,1.51712E+18,13.17,-20.6,52,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,13,0.097664833,1.51712E+18,0.00732776,0.739433126,0.673167657,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000558377,-0.01157,0.00829,-0.02768,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7456,0.0049,10.0409,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.071401119,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
11,0.11,0,1,0.095805645,1.51712E+18,36.175,-6.1,0.1654629,-1.866566215,42.11892779,-6.066198043,-0.625674924,1.840803185,36.60269267,0,1,0.081475973,1.51712E+18,13.17,-20.6,52,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,14,0.107971907,1.51712E+18,0.007345137,0.739331926,0.673278235,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000558377,-0.00442,0.00938,-0.02991,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8062,0.0995,10.031,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.071401119,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
12,0.12,0,1,0.095805645,1.51712E+18,36.175,-6.1,0.1654629,-1.866566215,42.11892779,-6.066198043,-0.625674924,1.840803185,36.60269267,0,1,0.081475973,1.51712E+18,13.17,-20.6,52,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,15,0.117773771,1.51712E+18,0.007300086,0.739327316,0.673283385,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000558377,-0.01285,0.00103,-0.02829,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6276,-0.0035,9.6389,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.071401119,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
13,0.13,0,1,0.095805645,1.51712E+18,36.175,-6.1,0.1654629,-1.866566215,42.11892779,-6.066198043,-0.625674924,1.840803185,36.60269267,0,1,0.081475973,1.51712E+18,13.17,-20.6,52,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,16,0.127937078,1.51712E+18,0.007321701,0.73923613,0.673382638,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000558377,-0.00771,0.01421,-0.02697,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6591,0.006,9.6969,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.071401119,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
14,0.14,0,1,0.095805645,1.51712E+18,36.175,-6.1,0.1654629,-1.866566215,42.11892779,-6.066198043,-0.625674924,1.840803185,36.60269267,0,1,0.081475973,1.51712E+18,13.17,-20.6,52,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,17,0.138220787,1.51712E+18,0.007323731,0.739124243,0.673504599,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000558377,-0.01376,0.01485,-0.0331,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8003,0.0416,10.227,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,2,0.138725996,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
15,0.15,0,1,0.095805645,1.51712E+18,36.175,-6.1,0.1654629,-1.866566215,42.11892779,-6.066198043,-0.625674924,1.840803185,36.60269267,0,1,0.081475973,1.51712E+18,13.17,-20.6,52,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,18,0.148109913,1.51712E+18,0.007290687,0.739096924,0.673534345,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000558377,-0.01396,0.00571,-0.0337,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8216,0.0102,9.9856,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.138725996,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
16,0.16,0,1,0.095805645,1.51712E+18,36.175,-6.1,0.1654629,-1.866566215,42.11892779,-6.066198043,-0.625674924,1.840803185,36.60269267,0,1,0.081475973,1.51712E+18,13.17,-20.6,52,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,19,0.157725334,1.51712E+18,0.007272276,0.738991326,0.673649906,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000558377,-0.01132,0.00617,-0.03132,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8487,0.0814,9.5407,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.138725996,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
17,0.17,0,1,0.095805645,1.51712E+18,36.175,-6.1,0.1654629,-1.866566215,42.11892779,-6.066198043,-0.625674924,1.840803185,36.60269267,0,1,0.081475973,1.51712E+18,13.17,-20.6,52,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,20,0.167915821,1.51712E+18,0.007242081,0.738882443,0.673768922,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000558377,-0.01655,0.0084,-0.03234,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7852,0.0172,9.6501,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.138725996,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
18,0.18,0,1,0.095805645,1.51712E+18,36.175,-6.1,0.1654629,-1.866566215,42.11892779,-6.066198043,-0.625674924,1.840803185,36.60269267,1,2,0.177490711,1.51712E+18,13.32,-24.7,28,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,21,0.178255558,1.51712E+18,0.007215494,0.738858413,0.673794963,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000558377,-0.01278,0.00625,-0.03142,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8141,0.0313,10.1332,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.138725996,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
19,0.19,0,1,0.095805645,1.51712E+18,36.175,-6.1,0.1654629,-1.866566215,42.11892779,-6.066198043,-0.625674924,1.840803185,36.60269267,0,2,0.177490711,1.51712E+18,13.32,-24.7,28,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,22,0.187895298,1.51712E+18,0.007246556,0.738749241,0.673914058,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000558377,-0.00037,0.00873,-0.03216,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8274,0.0689,10.2634,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.138725996,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
20,0.2,1,2,0.196662664,1.51712E+18,35.875,-5.975,0.036902742,-1.738006057,42.63316842,-6.666145447,-0.090133983,1.72224867,36.32397995,0,2,0.177490711,1.51712E+18,13.32,-24.7,28,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,23,0.197644949,1.51712E+18,0.007230151,0.738642606,0.674031184,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000558377,-0.00217,-0.00326,-0.03163,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8814,0.0536,9.6074,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.138725996,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
21,0.21,0,2,0.196662664,1.51712E+18,35.875,-5.975,0.036902742,-1.738006057,42.63316842,-6.666145447,-0.090133983,1.72224867,36.32397995,0,2,0.177490711,1.51712E+18,13.32,-24.7,28,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,24,0.208086491,1.51712E+18,0.007243063,0.738612158,0.674064602,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000558377,0.00478,-0.00143,-0.029,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7915,0.1959,9.6635,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,3,0.205013514,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
22,0.22,0,2,0.196662664,1.51712E+18,35.875,-5.975,0.036902742,-1.738006057,42.63316842,-6.666145447,-0.090133983,1.72224867,36.32397995,0,2,0.177490711,1.51712E+18,13.32,-24.7,28,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,25,0.217799902,1.51712E+18,0.007310737,0.738495845,0.674191402,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000558377,0.01061,0.00759,-0.03428,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7987,0.2153,9.7913,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.205013514,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
23,0.23,0,2,0.196662664,1.51712E+18,35.875,-5.975,0.036902742,-1.738006057,42.63316842,-6.666145447,-0.090133983,1.72224867,36.32397995,0,2,0.177490711,1.51712E+18,13.32,-24.7,28,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,26,0.22778821,1.51712E+18,0.007350115,0.738408859,0.674286951,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000558377,0.01579,-0.0062,-0.02566,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7598,0.0431,10.1502,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.205013514,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
24,0.24,0,2,0.196662664,1.51712E+18,35.875,-5.975,0.036902742,-1.738006057,42.63316842,-6.666145447,-0.090133983,1.72224867,36.32397995,0,2,0.177490711,1.51712E+18,13.32,-24.7,28,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,27,0.237771511,1.51712E+18,0.007392498,0.738348476,0.674353452,1.39E-06,0,0,0,7.23E-07,0,0,0,0.000558377,0.01904,-0.00862,-0.03682,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.839,0.275,10.033,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.205013514,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
