000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
10,0.1,1,1,0.095775127,1.52E+18,32.425,-3.925,0.204785969,-2.123549346,36.96844828,-3.666284185,-0.448980024,2.113096092,32.5610506,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,11,0.095242977,1.52E+18,0.009249983,0.721708781,0.692098565,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.02167,-0.01167,-0.00569,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.6425,0.1525,9.9888,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.083951712,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
11,0.11,0,1,0.095775127,1.52E+18,32.425,-3.925,0.204785969,-2.123549346,36.96844828,-3.666284185,-0.448980024,2.113096092,32.5610506,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,12,0.105097532,1.52E+18,0.009339622,0.721735662,0.692070409,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.02799,-0.0024,-0.0041,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.598,0.0049,9.5661,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.083951712,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
12,0.12,0,1,0.095775127,1.52E+18,32.425,-3.925,0.204785969,-2.123549346,36.96844828,-3.666284185,-0.448980024,2.113096092,32.5610506,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,13,0.115160942,1.52E+18,0.009416693,0.721729804,0.692075953,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.01768,0.00384,-0.0013,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.4469,-0.0092,9.5025,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.083951712,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
13,0.13,0,1,0.095775127,1.52E+18,32.425,-3.925,0.204785969,-2.123549346,36.96844828,-3.666284185,-0.448980024,2.113096092,32.5610506,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,14,0.125347614,1.52E+18,0.009481981,0.721722382,0.692083552,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.01967,-0.00176,-0.00188,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.5549,0.0286,10.0419,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.083951712,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
14,0.14,0,1,0.095775127,1.52E+18,32.425,-3.925,0.204785969,-2.123549346,36.96844828,-3.666284185,-0.448980024,2.113096092,32.5610506,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,15,0.135025501,1.52E+18,0.009486068,0.721695361,0.692112145,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.00697,-0.00595,-0.00355,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.592,0.0773,10.3945,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.083951712,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
15,0.15,0,1,0.095775127,1.52E+18,32.425,-3.925,0.204785969,-2.123549346,36.96844828,-3.666284185,-0.448980024,2.113096092,32.5610506,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,16,0.145034313,1.52E+18,0.00950247,0.721683398,0.692124903,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.00941,-0.00511,-0.00337,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.6757,0.0402,9.6572,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.083951712,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
16,0.16,0,1,0.095775127,1.52E+18,32.425,-3.925,0.204785969,-2.123549346,36.96844828,-3.666284185,-0.448980024,2.113096092,32.5610506,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,17,0.155233622,1.52E+18,0.009499474,0.72165371,0.692156512,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.00799,-0.00935,-0.0086,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.4668,-0.1163,9.4326,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,2,0.150995016,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
17,0.17,0,1,0.095775127,1.52E+18,32.425,-3.925,0.204785969,-2.123549346,36.96844828,-3.666284185,-0.448980024,2.113096092,32.5610506,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,18,0.164960384,1.52E+18,0.009472195,0.721637821,0.692173522,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,-0.00309,-0.00454,-0.00063,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.4412,-0.1213,9.637,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.150995016,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
18,0.18,0,1,0.095775127,1.52E+18,32.425,-3.925,0.204785969,-2.123549346,36.96844828,-3.666284185,-0.448980024,2.113096092,32.5610506,0,0,0.070135593,1.52E+18,20.02,-2.1,0,0,0,0,0,0,0,2.496416016,2.496416016,24.875,1,19,0.175109148,1.52E+18,0.009453016,0.721634988,0.692177175,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.00355,-0.00907,-0.0009,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.5382,-0.1256,9.7501,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.150995016,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
19,0.19,0,1,0.095775127,1.52E+18,32.425,-3.925,0.204785969,-2.123549346,36.96844828,-3.666284185,-0.448980024,2.113096092,32.5610506,1,1,0.182091236,1.52E+18,20.48,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,24.75,1,20,0.185116291,1.52E+18,0.009449647,0.721584857,0.692229507,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,-0.00069,-0.00069,-0.01443,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.5767,-0.1984,9.4487,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.150995016,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
20,0.2,1,2,0.196606159,1.52E+18,31.75,-3.9,0.001028537,-2.065332937,38.4238585,-3.899149822,-0.319012112,2.062935611,31.89982484,0,1,0.182091236,1.52E+18,20.48,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,24.75,1,21,0.195179462,1.52E+18,0.009455268,0.721566796,0.692248488,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.00399,-0.00237,-0.00134,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.5103,-0.0766,9.4027,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.150995016,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
21,0.21,0,2,0.196606159,1.52E+18,31.75,-3.9,0.001028537,-2.065332937,38.4238585,-3.899149822,-0.319012112,2.062935611,31.89982484,0,1,0.182091236,1.52E+18,20.48,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,24.75,1,22,0.205098152,1.52E+18,0.009445475,0.72155517,0.692260903,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.00088,-0.00375,-0.0034,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.4735,-0.1984,9.5845,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.150995016,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
22,0.22,0,2,0.196606159,1.52E+18,31.75,-3.9,0.001028537,-2.065332937,38.4238585,-3.899149822,-0.319012112,2.062935611,31.89982484,0,1,0.182091236,1.52E+18,20.48,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,24.75,1,23,0.215104103,1.52E+18,0.009467741,0.721548645,0.692267531,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.00502,0.00119,-0.00177,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.5132,-0.1488,9.4204,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,3,0.217882156,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
23,0.23,0,2,0.196606159,1.52E+18,31.75,-3.9,0.001028537,-2.065332937,38.4238585,-3.899149822,-0.319012112,2.062935611,31.89982484,0,1,0.182091236,1.52E+18,20.48,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,24.75,1,24,0.225075722,1.52E+18,0.009517651,0.721499526,0.692318346,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.01121,0.00262,-0.01033,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.4497,-0.1309,9.5102,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.217882156,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
24,0.24,0,2,0.196606159,1.52E+18,31.75,-3.9,0.001028537,-2.065332937,38.4238585,-3.899149822,-0.319012112,2.062935611,31.89982484,0,1,0.182091236,1.52E+18,20.48,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,24.75,1,25,0.234965324,1.52E+18,0.009547023,0.721474191,0.692344085,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.00018,0.00807,-0.00704,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.3999,-0.0307,9.4499,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.217882156,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
25,0.25,0,2,0.196606159,1.52E+18,31.75,-3.9,0.001028537,-2.065332937,38.4238585,-3.899149822,-0.319012112,2.062935611,31.89982484,0,1,0.182091236,1.52E+18,20.48,-2.2,0,0,0,0,0,0,0,2.496416016,2.496416016,24.75,1,26,0.245094776,1.52E+18,0.009604417,0.721438101,0.692380962,1.04E-06,0,0,0,7.40E-07,0,0,0,0.00025664,0.00893,0.00712,-0.01018,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.496,-0.0266,9.6504,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.217882156,1.52E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,0,1
