000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
10,0.1,1,1,0.095832825,1.51712E+18,37.775,-3.9,0.051368254,-2.120812345,37.82119717,-3.516822449,-0.384622415,2.117467866,37.8932734,0,0,0.011376381,1.51712E+18,13.09,14.7,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,9,0.099704027,1.51712E+18,0.008768494,0.711661826,0.702450694,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.00562,-0.00466,0.01266,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.878,-0.0506,9.7398,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.038280487,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
11,0.11,0,1,0.095832825,1.51712E+18,37.775,-3.9,0.051368254,-2.120812345,37.82119717,-3.516822449,-0.384622415,2.117467866,37.8932734,1,1,0.107390404,1.51712E+18,13.36,6.2,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,0,9,0.099704027,1.51712E+18,0.008768494,0.711661826,0.702450694,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.00562,-0.00466,0.01266,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.878,-0.0506,9.7398,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,1,0.109262705,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
12,0.12,0,1,0.095832825,1.51712E+18,37.775,-3.9,0.051368254,-2.120812345,37.82119717,-3.516822449,-0.384622415,2.117467866,37.8932734,0,1,0.107390404,1.51712E+18,13.36,6.2,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,11,0.119699478,1.51712E+18,0.008679841,0.711710679,0.702401986,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,-0.00744,-0.00273,0.00673,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8666,0.0698,9.7895,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.109262705,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
13,0.13,0,1,0.095832825,1.51712E+18,37.775,-3.9,0.051368254,-2.120812345,37.82119717,-3.516822449,-0.384622415,2.117467866,37.8932734,0,1,0.107390404,1.51712E+18,13.36,6.2,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,12,0.129798651,1.51712E+18,0.008673189,0.711734637,0.70237766,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,-0.00337,0.00169,0.00687,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8173,-0.0841,9.8375,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.109262705,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
14,0.14,0,1,0.095832825,1.51712E+18,37.775,-3.9,0.051368254,-2.120812345,37.82119717,-3.516822449,-0.384622415,2.117467866,37.8932734,0,1,0.107390404,1.51712E+18,13.36,6.2,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,13,0.139818192,1.51712E+18,0.008644316,0.71174447,0.702367872,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,-0.00767,-0.00036,0.00274,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8632,-0.0372,9.7773,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.109262705,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
15,0.15,0,1,0.095832825,1.51712E+18,37.775,-3.9,0.051368254,-2.120812345,37.82119717,-3.516822449,-0.384622415,2.117467866,37.8932734,0,1,0.107390404,1.51712E+18,13.36,6.2,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,14,0.14962101,1.51712E+18,0.008586512,0.71177046,0.702342241,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,-0.00802,-0.00743,0.00226,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9029,-0.1527,9.6469,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.109262705,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
16,0.16,0,1,0.095832825,1.51712E+18,37.775,-3.9,0.051368254,-2.120812345,37.82119717,-3.516822449,-0.384622415,2.117467866,37.8932734,0,1,0.107390404,1.51712E+18,13.36,6.2,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,15,0.159647703,1.51712E+18,0.008583104,0.711775414,0.70233706,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,-0.00443,0.00364,0.00138,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8727,-0.2051,9.4951,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.109262705,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
17,0.17,0,1,0.095832825,1.51712E+18,37.775,-3.9,0.051368254,-2.120812345,37.82119717,-3.516822449,-0.384622415,2.117467866,37.8932734,0,1,0.107390404,1.51712E+18,13.36,6.2,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,16,0.169741631,1.51712E+18,0.008593032,0.711763704,0.702348751,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.00023,0.00251,-0.00316,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8005,-0.1785,9.4611,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.109262705,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
18,0.18,0,1,0.095832825,1.51712E+18,37.775,-3.9,0.051368254,-2.120812345,37.82119717,-3.516822449,-0.384622415,2.117467866,37.8932734,0,1,0.107390404,1.51712E+18,13.36,6.2,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,17,0.179872036,1.51712E+18,0.008601489,0.711776236,0.702335635,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,-0.00479,0.0081,-0.00114,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8255,-0.0713,9.5566,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,2,0.171756983,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
19,0.19,0,1,0.095832825,1.51712E+18,37.775,-3.9,0.051368254,-2.120812345,37.82119717,-3.516822449,-0.384622415,2.117467866,37.8932734,0,1,0.107390404,1.51712E+18,13.36,6.2,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,18,0.189791679,1.51712E+18,0.008603871,0.711778312,0.702333418,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,-0.00132,0.002,0.00073,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8519,-0.1907,9.8006,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.171756983,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
20,0.2,1,2,0.196677923,1.51712E+18,37.375,-3.875,0.012590196,-2.120812345,38.28653387,-3.633156624,-0.277644768,2.11866154,37.49885286,0,1,0.107390404,1.51712E+18,13.36,6.2,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,19,0.19985199,1.51712E+18,0.008652815,0.711760859,0.702350545,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.00764,0.0062,-0.00474,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8633,-0.1608,9.6091,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.171756983,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
21,0.21,0,2,0.196677923,1.51712E+18,37.375,-3.875,0.012590196,-2.120812345,38.28653387,-3.633156624,-0.277644768,2.11866154,37.49885286,0,1,0.107390404,1.51712E+18,13.36,6.2,64,0,0,0,0,0,0,2.496416016,2.496416016,11.875,1,20,0.209624529,1.51712E+18,0.008700549,0.711755354,0.702355503,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.00621,0.00791,-0.00584,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9307,-0.1373,9.6677,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.171756983,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
22,0.22,0,2,0.196677923,1.51712E+18,37.375,-3.875,0.012590196,-2.120812345,38.28653387,-3.633156624,-0.277644768,2.11866154,37.49885286,1,2,0.219288588,1.51712E+18,13.61,2.2,20,0,0,0,0,0,0,2.496416016,2.496416016,12,1,21,0.219753981,1.51712E+18,0.008758594,0.711741291,0.702369002,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.00757,0.00883,-0.00371,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7997,-0.0555,9.6817,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.171756983,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
23,0.23,0,2,0.196677923,1.51712E+18,37.375,-3.875,0.012590196,-2.120812345,38.28653387,-3.633156624,-0.277644768,2.11866154,37.49885286,0,2,0.219288588,1.51712E+18,13.61,2.2,20,0,0,0,0,0,0,2.496416016,2.496416016,12,1,22,0.229723454,1.51712E+18,0.008797176,0.711736948,0.702372942,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.00589,0.00512,-0.00104,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8504,-0.0338,9.691,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.171756983,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
24,0.24,0,2,0.196677923,1.51712E+18,37.375,-3.875,0.012590196,-2.120812345,38.28653387,-3.633156624,-0.277644768,2.11866154,37.49885286,0,2,0.219288588,1.51712E+18,13.61,2.2,20,0,0,0,0,0,0,2.496416016,2.496416016,12,1,23,0.239799976,1.51712E+18,0.008848943,0.711715581,0.702393947,9.41E-07,0,0,0,7.23E-07,0,0,0,0.000293437,0.00737,0.00778,-0.01012,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.865,0.0042,9.8469,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,3,0.237862587,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
