000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
10,0.1,1,1,0.09585166,1.52E+18,27.65,-5.675,0.218941594,-2.09783215,31.15324968,-2.815446588,-2.940030859,2.092190263,27.77417642,0,0,-0.011917353,1.52E+18,19.21,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,14,0.091757059,1.52E+18,0.008394341,0.703825872,0.710299077,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.00509,0.01025,0.00412,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8606,0.0389,10.1345,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.067263365,1.52E+18,1115,713,1118,725,1115,725,1112,740,1106,753,1124,725,1124,739,1123,754,1115,756,1116,778,1119,801,1124,756,1122,778,1124,802,1115,711,1116,712,-1,-1,1118,713,182.8464497,1,1
11,0.11,0,1,0.09585166,1.52E+18,27.65,-5.675,0.218941594,-2.09783215,31.15324968,-2.815446588,-2.940030859,2.092190263,27.77417642,1,1,0.100155592,1.52E+18,19.52,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,15,0.102083445,1.52E+18,0.008445245,0.703821361,0.71030301,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.00835,0.00616,-0.00095,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.1632,-0.0577,9.935,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.067263365,1.52E+18,1115,713,1118,725,1115,725,1112,740,1106,753,1124,725,1124,739,1123,754,1115,756,1116,778,1119,801,1124,756,1122,778,1124,802,1115,711,1116,712,-1,-1,1118,713,182.8464497,1,1
12,0.12,0,1,0.09585166,1.52E+18,27.65,-5.675,0.218941594,-2.09783215,31.15324968,-2.815446588,-2.940030859,2.092190263,27.77417642,0,1,0.100155592,1.52E+18,19.52,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,16,0.111858845,1.52E+18,0.008445189,0.70378408,0.710339335,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,-0.01105,0.01029,-0.00924,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0482,-0.0224,9.8027,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.067263365,1.52E+18,1115,713,1118,725,1115,725,1112,740,1106,753,1124,725,1124,739,1123,754,1115,756,1116,778,1119,801,1124,756,1122,778,1124,802,1115,711,1116,712,-1,-1,1118,713,182.8464497,1,1
13,0.13,0,1,0.09585166,1.52E+18,27.65,-5.675,0.218941594,-2.09783215,31.15324968,-2.815446588,-2.940030859,2.092190263,27.77417642,0,1,0.100155592,1.52E+18,19.52,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,17,0.121912956,1.52E+18,0.00846025,0.703792067,0.710331374,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.00448,0,0.00237,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9542,0.1193,9.8845,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.067263365,1.52E+18,1115,713,1118,725,1115,725,1112,740,1106,753,1124,725,1124,739,1123,754,1115,756,1116,778,1119,801,1124,756,1122,778,1124,802,1115,711,1116,712,-1,-1,1118,713,182.8464497,1,1
14,0.14,0,1,0.09585166,1.52E+18,27.65,-5.675,0.218941594,-2.09783215,31.15324968,-2.815446588,-2.940030859,2.092190263,27.77417642,0,1,0.100155592,1.52E+18,19.52,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,18,0.131794214,1.52E+18,0.008477652,0.703808548,0.710315081,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.0068,-0.0017,0.00468,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0402,0.0545,9.898,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,2,0.133993149,1.52E+18,1116,714,1123,726,1118,726,1114,742,-1,-1,1125,726,1125,740,1124,758,1117,759,1117,779,1121,802,1124,759,1124,779,1124,803,-1,-1,1118,713,-1,-1,1123,716,181.2448491,1,1
15,0.15,0,1,0.09585166,1.52E+18,27.65,-5.675,0.218941594,-2.09783215,31.15324968,-2.815446588,-2.940030859,2.092190263,27.77417642,0,1,0.100155592,1.52E+18,19.52,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,19,0.141667604,1.52E+18,0.008496581,0.703789855,0.710333305,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.00104,0.00347,-0.00067,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0106,0.0785,10.0035,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.133993149,1.52E+18,1116,714,1123,726,1118,726,1114,742,-1,-1,1125,726,1125,740,1124,758,1117,759,1117,779,1121,802,1124,759,1124,779,1124,803,-1,-1,1118,713,-1,-1,1123,716,181.2448491,1,1
16,0.16,0,1,0.09585166,1.52E+18,27.65,-5.675,0.218941594,-2.09783215,31.15324968,-2.815446588,-2.940030859,2.092190263,27.77417642,0,1,0.100155592,1.52E+18,19.52,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,20,0.151801109,1.52E+18,0.008522704,0.703808721,0.710314083,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.0001,0.00751,0.0055,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0685,0.0595,9.6214,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.133993149,1.52E+18,1116,714,1123,726,1118,726,1114,742,-1,-1,1125,726,1125,740,1124,758,1117,759,1117,779,1121,802,1124,759,1124,779,1124,803,-1,-1,1118,713,-1,-1,1123,716,181.2448491,1,1
17,0.17,0,1,0.09585166,1.52E+18,27.65,-5.675,0.218941594,-2.09783215,31.15324968,-2.815446588,-2.940030859,2.092190263,27.77417642,0,1,0.100155592,1.52E+18,19.52,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,21,0.161781549,1.52E+18,0.008556738,0.703819317,0.710303476,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.01006,-0.00034,0.00316,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9943,-0.0405,9.381,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.133993149,1.52E+18,1116,714,1123,726,1118,726,1114,742,-1,-1,1125,726,1125,740,1124,758,1117,759,1117,779,1121,802,1124,759,1124,779,1124,803,-1,-1,1118,713,-1,-1,1123,716,181.2448491,1,1
18,0.18,0,1,0.09585166,1.52E+18,27.65,-5.675,0.218941594,-2.09783215,31.15324968,-2.815446588,-2.940030859,2.092190263,27.77417642,0,1,0.100155592,1.52E+18,19.52,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,22,0.171983004,1.52E+18,0.008598908,0.703799274,0.710322937,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.00744,0.00377,-0.00122,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9311,0.0217,9.8137,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.133993149,1.52E+18,1116,714,1123,726,1118,726,1114,742,-1,-1,1125,726,1125,740,1124,758,1117,759,1117,779,1121,802,1124,759,1124,779,1124,803,-1,-1,1118,713,-1,-1,1123,716,181.2448491,1,1
19,0.19,0,1,0.09585166,1.52E+18,27.65,-5.675,0.218941594,-2.09783215,31.15324968,-2.815446588,-2.940030859,2.092190263,27.77417642,0,1,0.100155592,1.52E+18,19.52,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,23,0.182070971,1.52E+18,0.008619494,0.703821395,0.710300927,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.00577,0.00027,0.00635,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0336,-0.0202,10.0713,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.133993149,1.52E+18,1116,714,1123,726,1118,726,1114,742,-1,-1,1125,726,1125,740,1124,758,1117,759,1117,779,1121,802,1124,759,1124,779,1124,803,-1,-1,1118,713,-1,-1,1123,716,181.2448491,1,1
20,0.2,1,2,0.196705818,1.52E+18,27.1,-5.6,0.193312507,-2.072203063,30.30748981,-2.917962936,-2.771027116,2.065959235,27.24653305,0,1,0.100155592,1.52E+18,19.52,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,24,0.191731215,1.52E+18,0.008643715,0.703824648,0.710297666,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.00799,-0.00097,0.001,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0862,0.1077,9.7383,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.133993149,1.52E+18,1116,714,1123,726,1118,726,1114,742,-1,-1,1125,726,1125,740,1124,758,1117,759,1117,779,1121,802,1124,759,1124,779,1124,803,-1,-1,1118,713,-1,-1,1123,716,181.2448491,1,1
21,0.21,0,2,0.196705818,1.52E+18,27.1,-5.6,0.193312507,-2.072203063,30.30748981,-2.917962936,-2.771027116,2.065959235,27.24653305,0,1,0.100155592,1.52E+18,19.52,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,25,0.201916218,1.52E+18,0.008683334,0.703838719,0.710283615,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.01203,-0.00133,0.00817,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.0358,0.01,9.5081,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,3,0.201129675,1.52E+18,-1,-1,1125,725,1122,725,1118,740,-1,-1,1126,725,1126,739,1125,753,1122,757,1122,778,1122,801,1125,756,1125,778,1125,801,-1,-1,-1,-1,-1,-1,-1,-1,182.8464497,1,1
22,0.22,0,2,0.196705818,1.52E+18,27.1,-5.6,0.193312507,-2.072203063,30.30748981,-2.917962936,-2.771027116,2.065959235,27.24653305,1,2,0.21206975,1.52E+18,19.84,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,26,0.211714983,1.52E+18,0.008711349,0.703853642,0.710268739,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.00862,-0.0004,0.00435,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9352,0.0356,9.6331,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.201129675,1.52E+18,-1,-1,1125,725,1122,725,1118,740,-1,-1,1126,725,1126,739,1125,753,1122,757,1122,778,1122,801,1125,756,1125,778,1125,801,-1,-1,-1,-1,-1,-1,-1,-1,182.8464497,1,1
23,0.23,0,2,0.196705818,1.52E+18,27.1,-5.6,0.193312507,-2.072203063,30.30748981,-2.917962936,-2.771027116,2.065959235,27.24653305,0,2,0.21206975,1.52E+18,19.84,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,27,0.221752644,1.52E+18,0.008794163,0.703846222,0.710275631,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.02148,0.00192,-0.00173,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,1.004,0.004,10.1672,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.201129675,1.52E+18,-1,-1,1125,725,1122,725,1118,740,-1,-1,1126,725,1126,739,1125,753,1122,757,1122,778,1122,801,1125,756,1125,778,1125,801,-1,-1,-1,-1,-1,-1,-1,-1,182.8464497,1,1
24,0.24,0,2,0.196705818,1.52E+18,27.1,-5.6,0.193312507,-2.072203063,30.30748981,-2.917962936,-2.771027116,2.065959235,27.24653305,0,2,0.21206975,1.52E+18,19.84,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,28,0.232060432,1.52E+18,0.008826646,0.703854334,0.71026776,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.01478,-0.00598,0.00615,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9779,0.046,10.1839,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.201129675,1.52E+18,-1,-1,1125,725,1122,725,1118,740,-1,-1,1126,725,1126,739,1125,753,1122,757,1122,778,1122,801,1125,756,1125,778,1125,801,-1,-1,-1,-1,-1,-1,-1,-1,182.8464497,1,1
25,0.25,0,2,0.196705818,1.52E+18,27.1,-5.6,0.193312507,-2.072203063,30.30748981,-2.917962936,-2.771027116,2.065959235,27.24653305,0,2,0.21206975,1.52E+18,19.84,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,29,0.242249012,1.52E+18,0.008879722,0.703871415,0.710251069,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.02411,-0.00874,0.00507,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.9804,-0.0256,9.8281,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.201129675,1.52E+18,-1,-1,1125,725,1122,725,1118,740,-1,-1,1126,725,1126,739,1125,753,1122,757,1122,778,1122,801,1125,756,1125,778,1125,801,-1,-1,-1,-1,-1,-1,-1,-1,182.8464497,1,1
26,0.26,0,2,0.196705818,1.52E+18,27.1,-5.6,0.193312507,-2.072203063,30.30748981,-2.917962936,-2.771027116,2.065959235,27.24653305,0,2,0.21206975,1.52E+18,19.84,1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,17,1,30,0.25177145,1.52E+18,0.008927979,0.70387364,0.710249119,1.25E-06,0,0,0,7.57E-07,0,0,0,0.000148596,0.02293,-0.00908,0.00076,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8947,0.0691,9.8664,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,3,0.201129675,1.52E+18,-1,-1,1125,725,1122,725,1118,740,-1,-1,1126,725,1126,739,1125,753,1122,757,1122,778,1122,801,1125,756,1125,778,1125,801,-1,-1,-1,-1,-1,-1,-1,-1,182.8464497,1,1
