000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
10,0.1,1,1,0.095857859,1.51712E+18,29.6,-6.525,-0.073908395,-1.974726499,35.1489715,-3.774435691,-3.03013561,1.97592526,29.89439713,0,17,0.039907694,1.51712E+18,22.74,4.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14.125,1,188,0.090603828,1.51712E+18,0.012591886,0.72503485,0.688579581,1.64E-06,0,0,0,7.57E-07,0,0,0,0.000491509,-0.01937,-0.01133,0.00434,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6066,-0.2073,10.0172,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,0,0.041744947,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
11,0.11,0,1,0.095857859,1.51712E+18,29.6,-6.525,-0.073908395,-1.974726499,35.1489715,-3.774435691,-3.03013561,1.97592526,29.89439713,0,17,0.039907694,1.51712E+18,22.74,4.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14.125,1,189,0.100529909,1.51712E+18,0.012545959,0.725090727,0.688521302,1.64E-06,0,0,0,7.57E-07,0,0,0,0.000491509,-0.01148,-0.00091,0.01605,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6256,-0.3073,10.2644,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,1,0.108130217,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
12,0.12,0,1,0.095857859,1.51712E+18,29.6,-6.525,-0.073908395,-1.974726499,35.1489715,-3.774435691,-3.03013561,1.97592526,29.89439713,0,17,0.039907694,1.51712E+18,22.74,4.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14.125,1,190,0.110686302,1.51712E+18,0.012487431,0.725207796,0.688399415,1.64E-06,0,0,0,7.57E-07,0,0,0,0.000491509,-0.00087,-0.01489,0.00801,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8119,-0.2219,10.9146,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.108130217,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
13,0.13,0,1,0.095857859,1.51712E+18,29.6,-6.525,-0.073908395,-1.974726499,35.1489715,-3.774435691,-3.03013561,1.97592526,29.89439713,0,17,0.039907694,1.51712E+18,22.74,4.8,0,0,0,0,0,0,0,2.496416016,2.496416016,14.125,1,191,0.120692968,1.51712E+18,0.012447871,0.725239153,0.688367356,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.00037,-0.01093,0.00882,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8673,-0.2998,10.3502,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.108130217,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
14,0.14,0,1,0.095857859,1.51712E+18,29.6,-6.525,-0.073908395,-1.974726499,35.1489715,-3.774435691,-3.03013561,1.97592526,29.89439713,1,18,0.135809898,1.51712E+18,22.94,4.7,0,0,0,0,0,0,0,2.496416016,2.496416016,13.875,1,192,0.130745649,1.51712E+18,0.012365143,0.725254411,0.688353085,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,-0.00565,-0.01788,0.00388,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6692,-0.1795,10.0303,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.108130217,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
15,0.15,0,1,0.095857859,1.51712E+18,29.6,-6.525,-0.073908395,-1.974726499,35.1489715,-3.774435691,-3.03013561,1.97592526,29.89439713,0,18,0.135809898,1.51712E+18,22.94,4.7,0,0,0,0,0,0,0,2.496416016,2.496416016,13.875,1,193,0.140755415,1.51712E+18,0.012288934,0.725370765,0.688232728,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.00742,-0.02881,0.00879,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.77,-0.2468,10.6095,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.108130217,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
16,0.16,0,1,0.095857859,1.51712E+18,29.6,-6.525,-0.073908395,-1.974726499,35.1489715,-3.774435691,-3.03013561,1.97592526,29.89439713,0,18,0.135809898,1.51712E+18,22.94,4.7,0,0,0,0,0,0,0,2.496416016,2.496416016,13.875,1,194,0.150604486,1.51712E+18,0.012212484,0.725400376,0.68820354,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.00271,-0.02479,0.00794,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7552,-0.0344,10.0514,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.108130217,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
17,0.17,0,1,0.095857859,1.51712E+18,29.6,-6.525,-0.073908395,-1.974726499,35.1489715,-3.774435691,-3.03013561,1.97592526,29.89439713,0,18,0.135809898,1.51712E+18,22.94,4.7,0,0,0,0,0,0,0,2.496416016,2.496416016,13.875,1,195,0.160554409,1.51712E+18,0.012196983,0.725432387,0.688171012,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.01774,-0.02311,0.00901,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.702,-0.0583,9.7289,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,1,0.108130217,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
18,0.18,0,1,0.095857859,1.51712E+18,29.6,-6.525,-0.073908395,-1.974726499,35.1489715,-3.774435691,-3.03013561,1.97592526,29.89439713,0,18,0.135809898,1.51712E+18,22.94,4.7,0,0,0,0,0,0,0,2.496416016,2.496416016,13.875,1,196,0.170601606,1.51712E+18,0.012175769,0.72554566,0.688052635,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.01221,-0.0178,0.00959,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6537,-0.0549,9.9368,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,2,0.1750319,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
19,0.19,0,1,0.095857859,1.51712E+18,29.6,-6.525,-0.073908395,-1.974726499,35.1489715,-3.774435691,-3.03013561,1.97592526,29.89439713,0,18,0.135809898,1.51712E+18,22.94,4.7,0,0,0,0,0,0,0,2.496416016,2.496416016,13.875,1,197,0.180859804,1.51712E+18,0.01216249,0.725578641,0.688018831,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.01476,-0.01922,0.00923,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6587,0.1248,10.4002,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.1750319,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
20,0.2,1,2,0.196743727,1.51712E+18,28.925,-6.5,-0.01677477,-2.003293312,34.66333569,-3.717302066,-3.062567816,2.001679146,29.21059787,0,18,0.135809898,1.51712E+18,22.94,4.7,0,0,0,0,0,0,0,2.496416016,2.496416016,13.875,1,198,0.191037655,1.51712E+18,0.01217484,0.725607428,0.687989318,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.02651,-0.02418,0.00823,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.8196,0.0387,10.3847,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.1750319,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
21,0.21,0,2,0.196743727,1.51712E+18,28.925,-6.5,-0.01677477,-2.003293312,34.66333569,-3.717302066,-3.062567816,2.001679146,29.21059787,0,18,0.135809898,1.51712E+18,22.94,4.7,0,0,0,0,0,0,0,2.496416016,2.496416016,13.875,1,199,0.200604677,1.51712E+18,0.012166604,0.725720136,0.687871516,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.0221,-0.02464,0.01048,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.679,0.0251,9.801,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.1750319,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
22,0.22,0,2,0.196743727,1.51712E+18,28.925,-6.5,-0.01677477,-2.003293312,34.66333569,-3.717302066,-3.062567816,2.001679146,29.21059787,0,18,0.135809898,1.51712E+18,22.94,4.7,0,0,0,0,0,0,0,2.496416016,2.496416016,13.875,1,200,0.21057415,1.51712E+18,0.012157934,0.725767503,0.687822646,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.02294,-0.02647,0.01333,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7372,0.0939,9.6958,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.1750319,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
23,0.23,0,2,0.196743727,1.51712E+18,28.925,-6.5,-0.01677477,-2.003293312,34.66333569,-3.717302066,-3.062567816,2.001679146,29.21059787,0,18,0.135809898,1.51712E+18,22.94,4.7,0,0,0,0,0,0,0,2.496416016,2.496416016,13.875,1,201,0.220519066,1.51712E+18,0.012186414,0.725797676,0.687790858,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.01875,-0.01145,0.00903,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.6928,0.1267,9.3694,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.1750319,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
24,0.24,0,2,0.196743727,1.51712E+18,28.925,-6.5,-0.01677477,-2.003293312,34.66333569,-3.717302066,-3.062567816,2.001679146,29.21059787,0,18,0.135809898,1.51712E+18,22.94,4.7,0,0,0,0,0,0,0,2.496416016,2.496416016,13.875,1,202,0.230541229,1.51712E+18,0.012219902,0.725721874,0.687871035,1.69E-06,0,0,0,7.74E-07,0,0,0,0.000407636,0.02588,-0.01798,0.01155,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,0.7742,0.0295,9.6584,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,2,0.1750319,1.51712E+18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1
